game_pk,game_date,at_bat_number,pitch_number,batter,pitcher,player_name,Type,description,game_type,inning,inning_topbot,home_team,away_team,balls,strikes,stand,p_throws,plate_x,plate_z,sz_top,sz_bot,Ump_HP,Ump_Nation,Ump_Continent
788122,3/9/2026,13,1,701350,518435,"Anthony, Roman",st-st,called_strike,F,2,Bot,USA,MEX,0,0,L,R,-0.60083569,2.402897232,3.326,1.679,Adrian Johnson,USA,North America
788112,3/9/2026,35,3,808982,649144,"Lee, Jung Hoo",st-st,called_strike,F,5,Top,AUS,KOR,1,1,L,L,0.326437856,2.830357873,3.224,1.627,David Rackley,USA,North America
788112,3/9/2026,12,1,823572,649143,"Kim, Ju Won",st-st,called_strike,F,2,Top,AUS,KOR,0,0,R,L,0.036494158,2.343242781,3.255,1.643,David Rackley,USA,North America
788133,3/9/2026,8,3,471906,502179,"Rodriguez, Reynaldo",st-st,called_strike,F,2,Top,PAN,COL,1,1,R,R,-0.069360912,1.939515988,3.21,1.62,Chan-Jung Chang,TPE,Asia
788131,3/9/2026,34,1,455117,814300,"Maldonado, Mart?n",st-st,called_strike,F,4,Bot,PUR,CUB,0,0,R,R,0.071976859,2.987350407,3.205,1.618,Vic Carapazza,USA,North America
788099,3/9/2026,9,5,553993,807358,"Su?rez, Eugenio",st-st,called_strike,F,2,Top,NCA,VEN,3,1,R,L,0.280734046,1.822567867,3.171,1.6,Paul Clemons,USA,North America
788133,3/9/2026,74,1,676609,690345,"Caballero, Jos?",st-st,called_strike,F,9,Bot,PAN,COL,0,0,R,R,-0.525603412,2.904033894,3.083,1.556,Chan-Jung Chang,TPE,Asia
788131,3/9/2026,13,2,592696,678789,"Rosario, Eddie",st-st,called_strike,F,2,Bot,PUR,CUB,0,1,L,L,0.179070103,2.251593313,3.206,1.618,Vic Carapazza,USA,North America
788123,3/9/2026,44,2,553891,804541,"Reginatto, Leonardo",st-st,called_strike,F,6,Top,GBR,BRA,1,0,R,R,-0.190346664,2.362418821,3.299,1.665,Brennan Miller,USA,North America
788112,3/9/2026,35,2,808982,649144,"Lee, Jung Hoo",st-st,called_strike,F,5,Top,AUS,KOR,1,0,L,L,-0.086509598,2.896857961,3.224,1.627,David Rackley,USA,North America
788112,3/9/2026,40,2,678534,808984,"Wingrove, Rixon",st-st,called_strike,F,5,Bot,AUS,KOR,1,0,L,R,0.213562737,3.338139286,3.388,1.71,David Rackley,USA,North America
788122,3/9/2026,26,1,701350,672911,"Anthony, Roman",st-st,called_strike,F,3,Bot,USA,MEX,0,0,L,R,-0.748321147,2.780197941,3.326,1.679,Adrian Johnson,USA,North America
788131,3/9/2026,13,1,592696,678789,"Rosario, Eddie",st-st,called_strike,F,2,Bot,PUR,CUB,0,0,L,L,-0.403716497,1.946135792,3.206,1.618,Vic Carapazza,USA,North America
788112,3/9/2026,11,5,823574,649143,"Roh, Si Hwan",st-st,called_strike,F,2,Top,AUS,KOR,3,1,R,L,-0.514365655,2.180296427,3.255,1.643,David Rackley,USA,North America
788103,3/9/2026,21,2,804241,678394,"Levenson, Zach",st-st,called_strike,F,3,Bot,ISR,DOM,1,0,R,R,-0.571436927,2.43670222,3.21,1.62,Quinn Wolcott,USA,North America
788123,3/9/2026,56,2,681230,828631,"Murray, BJ",st-st,called_strike,F,7,Bot,GBR,BRA,1,0,L,R,-0.267486173,2.548220984,3.158,1.594,Brennan Miller,USA,North America
788122,3/9/2026,10,1,672386,694973,"Kirk, Alejandro",st-st,called_strike,F,2,Top,USA,MEX,0,0,R,R,-0.146348416,2.032497422,3.01,1.519,Adrian Johnson,USA,North America
788123,3/9/2026,48,4,572204,622609,"Thompson, Trayce",st-st,called_strike,F,6,Bot,GBR,BRA,3,0,R,L,-0.734358371,1.943202708,3.34,1.66,Brennan Miller,USA,North America
788112,3/9/2026,59,1,823572,672552,"Kim, Ju Won",st-st,called_strike,F,8,Top,AUS,KOR,0,0,R,L,0.007060665,1.922527704,3.255,1.643,David Rackley,USA,North America
788112,3/9/2026,73,8,673062,823568,"Dale, Jarryd",st-st,called_strike,F,9,Bot,AUS,KOR,3,2,R,R,-0.375372802,2.987651051,3.299,1.665,David Rackley,USA,North America
788099,3/9/2026,43,2,661388,678897,"Contreras, William",st-st,called_strike,F,6,Top,NCA,VEN,1,0,R,R,-0.239074124,1.65421864,3.13,1.58,Paul Clemons,USA,North America
788112,3/9/2026,11,4,823574,649143,"Roh, Si Hwan",st-st,called_strike,F,2,Top,AUS,KOR,3,0,R,L,0.034489076,3.356911076,3.255,1.643,David Rackley,USA,North America
788103,3/9/2026,39,1,691406,679946,"Caminero, Junior",st-st,called_strike,F,6,Top,ISR,DOM,0,0,R,R,0.009225264,2.766130552,3.244,1.637,Quinn Wolcott,USA,North America
788099,3/9/2026,27,1,668901,672456,"Vientos, Mark",st-st,called_strike,F,4,Bot,NCA,VEN,0,0,R,R,0.587339037,2.006688337,3.34,1.686,Paul Clemons,USA,North America
788133,3/9/2026,11,5,682947,622426,"Ramos, Jose",st-st,called_strike,F,2,Bot,PAN,COL,2,2,R,L,-0.429106603,2.545459959,3.202,1.616,Chan-Jung Chang,TPE,Asia
788123,3/9/2026,11,1,670622,694341,"Maciel, Gabriel",st-st,called_strike,F,2,Top,GBR,BRA,0,0,L,R,-0.136125132,2.373678831,3.032,1.53,Brennan Miller,USA,North America
788123,3/9/2026,43,5,831112,804541,"Carvalho, Osvaldo",st-st,called_strike,F,6,Top,GBR,BRA,2,2,L,R,0.702845859,1.655780945,3.255,1.643,Brennan Miller,USA,North America
788122,3/9/2026,48,1,666018,571510,"Aranda, Jonathan",st-st,called_strike,F,6,Top,USA,MEX,0,0,L,L,-0.101648481,1.978336865,3.189,1.61,Adrian Johnson,USA,North America
788103,3/9/2026,47,3,665487,805374,"Tatis Jr., Fernando",st-st,called_strike,F,7,Top,ISR,DOM,1,1,R,R,-0.582019878,3.21405258,3.346,1.689,Quinn Wolcott,USA,North America
788123,3/9/2026,38,2,681987,547921,"Eaton, Nate",st-st,called_strike,F,5,Bot,GBR,BRA,1,0,R,R,0.742400114,2.016503804,3.151,1.59,Brennan Miller,USA,North America
788099,3/9/2026,8,2,668901,672782,"Vientos, Mark",st-st,called_strike,F,1,Bot,NCA,VEN,1,0,R,R,-0.359486232,1.883827406,3.34,1.686,Paul Clemons,USA,North America
788099,3/9/2026,9,1,553993,807358,"Su?rez, Eugenio",st-st,called_strike,F,2,Top,NCA,VEN,0,0,R,L,0.767494157,2.636881866,3.171,1.6,Paul Clemons,USA,North America
788112,3/9/2026,58,1,694376,672552,"Whitcomb, Shay",st-st,called_strike,F,8,Top,AUS,KOR,0,0,R,L,0.127082951,2.086657875,3.23,1.63,David Rackley,USA,North America
788131,3/9/2026,52,1,698795,605441,"Guibert, Yoelkis",st-st,called_strike,F,7,Top,PUR,CUB,0,0,L,R,-0.094544285,2.244772855,3.121,1.575,Vic Carapazza,USA,North America
788122,3/9/2026,3,5,666018,694973,"Aranda, Jonathan",st-st,called_strike,F,1,Top,USA,MEX,3,1,L,R,0.147509893,2.359302835,3.189,1.61,Adrian Johnson,USA,North America
788133,3/9/2026,48,5,699024,677013,"Bernal, Leo",st-st,called_strike,F,6,Bot,PAN,COL,3,1,R,L,0.510176505,2.956259606,3.203,1.617,Chan-Jung Chang,TPE,Asia
788123,3/9/2026,10,1,838357,694341,"Hayashida, Enzo",st-st,called_strike,F,2,Top,GBR,BRA,0,0,R,R,0.395381144,2.418952538,3.032,1.53,Brennan Miller,USA,North America
788133,3/9/2026,70,3,683454,593604,"Buelvas, Brayan",st-st,called_strike,F,9,Top,PAN,COL,2,0,R,L,0.784147722,2.624277773,3.126,1.578,Chan-Jung Chang,TPE,Asia
788099,3/9/2026,4,3,575929,807358,"Contreras, Willson",st-st,called_strike,F,1,Top,NCA,VEN,0,2,R,L,-0.560052633,2.46485196,3.23,1.63,Paul Clemons,USA,North America
788122,3/9/2026,44,1,668930,696519,"Turang, Brice",st-st,called_strike,F,5,Bot,USA,MEX,0,0,L,L,-0.690624461,2.026142084,3.21,1.62,Adrian Johnson,USA,North America
788122,3/9/2026,62,1,621439,622103,"Buxton, Byron",st-st,called_strike,F,7,Bot,USA,MEX,0,0,R,R,0.813720781,2.586007409,3.258,1.644,Adrian Johnson,USA,North America
788112,3/9/2026,34,2,663330,649144,"Jones, Jahmai",st-st,called_strike,F,5,Top,AUS,KOR,1,0,R,L,-0.479649898,2.513282589,3.138,1.584,David Rackley,USA,North America
788112,3/9/2026,6,5,664334,838333,"Whitefield, Aaron",st-st,called_strike,F,1,Bot,AUS,KOR,3,1,R,L,0.718999498,2.299379336,3.388,1.71,David Rackley,USA,North America
788103,3/9/2026,47,1,665487,805374,"Tatis Jr., Fernando",st-st,called_strike,F,7,Top,ISR,DOM,0,0,R,R,-0.146530551,2.409417335,3.346,1.689,Quinn Wolcott,USA,North America
788133,3/9/2026,37,2,703197,683517,"Arroyo, Michael",st-st,called_strike,F,6,Top,PAN,COL,1,0,R,R,0.600088301,2.162598616,3.11,1.57,Chan-Jung Chang,TPE,Asia
788133,3/9/2026,48,4,699024,677013,"Bernal, Leo",st-st,called_strike,F,6,Bot,PAN,COL,3,0,R,L,0.717594506,2.790726955,3.203,1.617,Chan-Jung Chang,TPE,Asia
788122,3/9/2026,71,1,656941,676395,"Schwarber, Kyle",st-st,called_strike,F,8,Bot,USA,MEX,0,0,L,L,0.46916723,2.740977888,3.181,1.605,Adrian Johnson,USA,North America
788099,3/9/2026,57,3,575929,691602,"Contreras, Willson",st-st,called_strike,F,8,Top,NCA,VEN,1,1,R,R,0.630492647,3.016872525,3.23,1.63,Paul Clemons,USA,North America
788131,3/9/2026,67,3,669004,683726,"Melendez, MJ",st-st,called_strike,F,8,Bot,PUR,CUB,1,1,L,R,-0.113762403,2.628583452,3.229,1.629,Vic Carapazza,USA,North America
788112,3/9/2026,73,3,673062,823568,"Dale, Jarryd",st-st,called_strike,F,9,Bot,AUS,KOR,2,0,R,R,0.567540511,1.85151613,3.299,1.665,David Rackley,USA,North America
788133,3/9/2026,11,1,682947,622426,"Ramos, Jose",st-st,called_strike,F,2,Bot,PAN,COL,0,0,R,L,-0.317483572,3.205515167,3.202,1.616,Chan-Jung Chang,TPE,Asia
788133,3/9/2026,73,2,690961,690345,"Bradfield Jr., Enrique",st-st,called_strike,F,9,Bot,PAN,COL,1,0,L,R,0.072146798,2.038853527,3.166,1.598,Chan-Jung Chang,TPE,Asia
788123,3/9/2026,63,3,672074,695402,"Ito, Vitor",st-st,called_strike,F,8,Top,GBR,BRA,0,2,L,R,-0.584457153,2.018647109,3.121,1.575,Brennan Miller,USA,North America
788099,3/9/2026,4,1,575929,807358,"Contreras, Willson",st-st,called_strike,F,1,Top,NCA,VEN,0,0,R,L,-0.74394856,1.80674461,3.23,1.63,Paul Clemons,USA,North America
788122,3/9/2026,69,3,547180,676395,"Harper, Bryce",st-st,called_strike,F,8,Bot,USA,MEX,0,2,L,L,-0.265719944,2.983282376,3.265,1.648,Adrian Johnson,USA,North America
788131,3/9/2026,7,2,571448,678789,"Arenado, Nolan",st-st,called_strike,F,1,Bot,PUR,CUB,1,0,R,L,-0.375354194,2.083935149,3.277,1.654,Vic Carapazza,USA,North America
788099,3/9/2026,68,2,596144,600921,"Cuthbert, Cheslor",st-st,called_strike,F,9,Bot,NCA,VEN,1,0,R,R,0.090279658,3.070771855,3.255,1.643,Paul Clemons,USA,North America
788103,3/9/2026,46,5,672695,805374,"Perdomo, Geraldo",st-st,called_strike,F,7,Top,ISR,DOM,3,1,L,R,0.6717774,2.094866968,3.317,1.674,Quinn Wolcott,USA,North America
788103,3/9/2026,19,2,592518,592848,"Machado, Manny",st-st,called_strike,F,3,Top,ISR,DOM,0,1,R,R,0.534198706,3.26736139,3.314,1.672,Quinn Wolcott,USA,North America
788123,3/9/2026,12,2,681230,807344,"Murray, BJ",st-st,called_strike,F,2,Bot,GBR,BRA,1,0,R,L,0.78746399,2.451681837,3.158,1.594,Brennan Miller,USA,North America
788123,3/9/2026,9,1,624531,694341,"Rojo, Lucas",st-st,called_strike,F,2,Top,GBR,BRA,0,0,R,R,0.701686528,2.538064668,2.943,1.485,Brennan Miller,USA,North America
788112,3/9/2026,39,1,674671,808984,"Glendinning, Robbie",st-st,called_strike,F,5,Bot,AUS,KOR,0,0,R,R,-0.301898743,2.472409918,3.21,1.62,David Rackley,USA,North America
788131,3/9/2026,47,2,683427,605441,"Hernandez, Omar",st-st,called_strike,F,6,Top,PUR,CUB,0,1,R,R,-0.324480693,2.350760946,3.1,1.57,Vic Carapazza,USA,North America
788112,3/9/2026,10,1,823575,649143,"Moon, Bo Gyeong",st-st,called_strike,F,2,Top,AUS,KOR,0,0,L,L,0.340418536,2.392492683,3.21,1.62,David Rackley,USA,North America
788099,3/9/2026,26,1,665998,672456,"Munguia, Ismael",st-st,called_strike,F,4,Bot,NCA,VEN,0,0,L,R,0.36664074,2.732227291,3.01,1.519,Paul Clemons,USA,North America
788122,3/9/2026,24,2,608324,672911,"Bregman, Alex",st-st,called_strike,F,3,Bot,USA,MEX,1,0,R,R,-0.513169219,3.160898226,3.126,1.578,Adrian Johnson,USA,North America
788131,3/9/2026,28,1,656896,814300,"Rivera, Emmanuel",st-st,called_strike,F,3,Bot,PUR,CUB,0,0,R,R,-0.098800161,2.869424509,3.23,1.63,Vic Carapazza,USA,North America
788112,3/9/2026,25,1,470491,628359,"Kennelly, Tim",st-st,called_strike,F,3,Bot,AUS,KOR,0,0,R,R,-0.364125191,3.015233214,3.21,1.62,David Rackley,USA,North America
788103,3/9/2026,68,1,570481,670288,"Gonz?lez, Erik",st-st,called_strike,F,9,Top,ISR,DOM,0,0,R,L,0.685555482,2.626566017,3.69,1.76,Quinn Wolcott,USA,North America
788122,3/9/2026,3,1,666018,694973,"Aranda, Jonathan",st-st,called_strike,F,1,Top,USA,MEX,0,0,L,R,-0.2962437,2.68477082,3.189,1.61,Adrian Johnson,USA,North America
788131,3/9/2026,47,1,683427,605441,"Hernandez, Omar",st-st,called_strike,F,6,Top,PUR,CUB,0,0,R,R,0.437487747,3.017012788,3.1,1.57,Vic Carapazza,USA,North America
788131,3/9/2026,3,5,673508,695684,"Martinez, Ariel",st-st,called_strike,F,1,Top,PUR,CUB,2,2,R,R,0.67973515,2.457961018,3.299,1.665,Vic Carapazza,USA,North America
788112,3/9/2026,6,2,664334,838333,"Whitefield, Aaron",st-st,called_strike,F,1,Bot,AUS,KOR,1,0,R,L,0.638570383,3.059405762,3.388,1.71,David Rackley,USA,North America
788103,3/9/2026,53,4,702302,608032,"Schreck, RJ",st-st,called_strike,F,7,Bot,ISR,DOM,3,0,L,R,0.548938876,2.805404038,3.221,1.625,Quinn Wolcott,USA,North America
788133,3/9/2026,32,1,682679,683517,"Frias, Dayan",st-st,called_strike,F,5,Top,PAN,COL,0,0,L,R,0.595532138,1.644417514,3.07,1.549,Chan-Jung Chang,TPE,Asia
788112,3/9/2026,52,5,838336,672552,"Ahn, Hyun Min",st-st,called_strike,F,7,Top,AUS,KOR,3,1,R,L,0.70388167,2.540407414,3.21,1.62,David Rackley,USA,North America
788103,3/9/2026,38,1,592518,679946,"Machado, Manny",st-st,called_strike,F,6,Top,ISR,DOM,0,0,R,R,0.270674966,2.33705164,3.314,1.672,Quinn Wolcott,USA,North America
788099,3/9/2026,3,1,650333,807358,"Arraez, Luis",st-st,called_strike,F,1,Top,NCA,VEN,0,0,L,L,0.430880372,2.211603759,3.124,1.577,Paul Clemons,USA,North America
788122,3/9/2026,61,3,701350,622103,"Anthony, Roman",st-st,called_strike,F,7,Bot,USA,MEX,1,1,L,R,-0.646267306,1.85463446,3.326,1.679,Adrian Johnson,USA,North America
788112,3/9/2026,67,2,673064,823568,"Hall, Alex",st-st,called_strike,F,8,Bot,AUS,KOR,1,0,L,R,0.703995083,2.187456071,3.121,1.575,David Rackley,USA,North America
788103,3/9/2026,46,2,672695,805374,"Perdomo, Geraldo",st-st,called_strike,F,7,Top,ISR,DOM,1,0,L,R,-0.490683925,1.870910563,3.317,1.674,Quinn Wolcott,USA,North America
788122,3/9/2026,47,1,668227,571510,"Arozarena, Randy",st-st,called_strike,F,6,Top,USA,MEX,0,0,R,L,-0.479773427,2.413492998,3.128,1.579,Adrian Johnson,USA,North America
788123,3/9/2026,66,1,681987,649963,"Eaton, Nate",st-st,called_strike,F,8,Bot,GBR,BRA,0,0,R,R,-0.597894618,2.240384913,3.151,1.59,Brennan Miller,USA,North America
788133,3/9/2026,47,1,676609,677013,"Caballero, Jos?",st-st,called_strike,F,6,Bot,PAN,COL,0,0,R,L,0.101954329,1.893680527,3.083,1.556,Chan-Jung Chang,TPE,Asia
788133,3/9/2026,63,3,699024,642857,"Bernal, Leo",st-st,called_strike,F,8,Bot,PAN,COL,1,1,R,L,0.151191029,2.18496478,3.203,1.617,Chan-Jung Chang,TPE,Asia
788103,3/9/2026,71,4,808953,622554,"Lowengart, Assaf",st-st,called_strike,F,9,Bot,ISR,DOM,1,2,R,R,-0.403263359,2.343718511,3.255,1.643,Quinn Wolcott,USA,North America
788099,3/9/2026,32,4,650402,808986,"Torres, Gleyber",st-st,called_strike,F,5,Top,NCA,VEN,2,1,R,R,-0.58361319,3.207646848,3.13,1.579,Paul Clemons,USA,North America
788122,3/9/2026,23,1,656941,672911,"Schwarber, Kyle",st-st,called_strike,F,3,Bot,USA,MEX,0,0,L,R,-0.336446054,2.816465212,3.181,1.605,Adrian Johnson,USA,North America
788099,3/9/2026,54,1,830698,664346,"Sandoval, Cristhian",st-st,called_strike,F,7,Bot,NCA,VEN,0,0,R,R,0.695218094,1.837142281,3.165,1.598,Paul Clemons,USA,North America
788112,3/9/2026,3,1,808982,649143,"Lee, Jung Hoo",st-st,called_strike,F,1,Top,AUS,KOR,0,0,L,L,-0.270269073,2.760179606,3.224,1.627,David Rackley,USA,North America
788112,3/9/2026,23,1,823574,666748,"Roh, Si Hwan",st-st,called_strike,F,3,Top,AUS,KOR,0,0,R,R,-0.18607325,1.995964647,3.255,1.643,David Rackley,USA,North America
788123,3/9/2026,46,1,689288,622609,"Koperniak, Matt",st-st,called_strike,F,6,Bot,GBR,BRA,0,0,L,L,0.775948412,2.777729278,3.216,1.623,Brennan Miller,USA,North America
788123,3/9/2026,50,4,681987,828631,"Eaton, Nate",st-st,called_strike,F,6,Bot,GBR,BRA,1,2,R,R,0.222187142,3.226083325,3.151,1.59,Brennan Miller,USA,North America
788103,3/9/2026,18,3,665742,592848,"Soto, Juan",st-st,called_strike,F,3,Top,ISR,DOM,1,1,L,R,0.665449197,1.919043615,3.259,1.645,Quinn Wolcott,USA,North America
788103,3/9/2026,67,1,592518,670288,"Machado, Manny",st-st,called_strike,F,9,Top,ISR,DOM,0,0,R,L,0.791583134,2.932823435,3.314,1.672,Quinn Wolcott,USA,North America
788133,3/9/2026,6,2,699024,622426,"Bernal, Leo",st-st,called_strike,F,1,Bot,PAN,COL,1,0,R,L,-0.197462849,2.731428304,3.203,1.617,Chan-Jung Chang,TPE,Asia
788133,3/9/2026,44,2,683454,665789,"Buelvas, Brayan",st-st,called_strike,F,6,Top,PAN,COL,1,0,R,L,0.021332323,2.26881358,3.126,1.578,Chan-Jung Chang,TPE,Asia
788122,3/9/2026,61,1,701350,622103,"Anthony, Roman",st-st,called_strike,F,7,Bot,USA,MEX,0,0,L,R,0.543124688,2.014184585,3.326,1.679,Adrian Johnson,USA,North America
788099,3/9/2026,20,3,830696,672456,"Rivera, Ronald",st-st,called_strike,F,3,Bot,NCA,VEN,1,1,R,R,-0.056776951,2.962331012,3.21,1.62,Paul Clemons,USA,North America
788131,3/9/2026,6,2,671218,678789,"Ramos, Heliot",st-st,called_strike,F,1,Bot,PUR,CUB,1,0,R,L,0.261858163,1.692932082,3.184,1.607,Vic Carapazza,USA,North America
788103,3/9/2026,71,2,808953,622554,"Lowengart, Assaf",st-st,called_strike,F,9,Bot,ISR,DOM,0,1,R,R,0.699237537,1.657813204,3.255,1.643,Quinn Wolcott,USA,North America
788112,3/9/2026,32,5,673064,808984,"Hall, Alex",st-st,called_strike,F,4,Bot,AUS,KOR,3,1,L,R,0.662514429,2.391116266,3.121,1.575,David Rackley,USA,North America
788131,3/9/2026,18,1,671218,673603,"Ramos, Heliot",st-st,called_strike,F,2,Bot,PUR,CUB,0,0,R,R,0.256164916,1.519709684,3.184,1.607,Vic Carapazza,USA,North America
788112,3/9/2026,50,3,664334,823561,"Whitefield, Aaron",st-st,called_strike,F,6,Bot,AUS,KOR,1,1,R,R,0.286136684,1.653577164,3.388,1.71,David Rackley,USA,North America
788133,3/9/2026,3,3,456781,502179,"Solano, Donovan",st-st,called_strike,F,1,Top,PAN,COL,1,1,R,R,-0.357814328,1.92083921,3.19,1.46,Chan-Jung Chang,TPE,Asia
788123,3/9/2026,65,2,800712,649963,"Clark, Wallace",st-st,called_strike,F,8,Bot,GBR,BRA,1,0,L,R,-0.5975022,1.768623655,3.21,1.62,Brennan Miller,USA,North America
788103,3/9/2026,3,1,665742,696492,"Soto, Juan",st-st,called_strike,F,1,Top,ISR,DOM,0,0,L,L,-0.291265396,1.859670358,3.259,1.645,Quinn Wolcott,USA,North America
788112,3/9/2026,52,1,838336,672552,"Ahn, Hyun Min",st-st,called_strike,F,7,Top,AUS,KOR,0,0,R,L,-0.617077211,2.108127956,3.21,1.62,David Rackley,USA,North America
788099,3/9/2026,7,1,665998,672782,"Munguia, Ismael",st-st,called_strike,F,1,Bot,NCA,VEN,0,0,L,R,0.052752924,2.611203854,3.01,1.519,Paul Clemons,USA,North America
788131,3/9/2026,30,4,628326,663558,"Arruebarrena, Erisbel",st-st,called_strike,F,4,Top,PUR,CUB,3,0,R,L,0.350580683,2.703868442,3.255,1.643,Vic Carapazza,USA,North America
788112,3/9/2026,32,4,673064,808984,"Hall, Alex",st-st,called_strike,F,4,Bot,AUS,KOR,3,0,L,R,-0.527689377,2.147643904,3.121,1.575,David Rackley,USA,North America
788112,3/9/2026,50,2,664334,823561,"Whitefield, Aaron",st-st,called_strike,F,6,Bot,AUS,KOR,1,0,R,R,0.826718508,3.068387201,3.388,1.71,David Rackley,USA,North America
788103,3/9/2026,18,1,665742,592848,"Soto, Juan",st-st,called_strike,F,3,Top,ISR,DOM,0,0,L,R,-0.019467738,2.383075113,3.259,1.645,Quinn Wolcott,USA,North America
788123,3/9/2026,61,5,693861,695402,"Carmo, Gabriel",st-st,called_strike,F,8,Top,GBR,BRA,2,2,R,R,-0.145656592,1.870039698,3.165,1.598,Brennan Miller,USA,North America
788123,3/9/2026,4,1,553891,694341,"Reginatto, Leonardo",st-st,called_strike,F,1,Top,GBR,BRA,0,0,R,R,0.26237663,2.226681313,3.299,1.665,Brennan Miller,USA,North America
788103,3/9/2026,43,1,687462,642397,"Horwitz, Spencer",st-st,called_strike,F,6,Bot,ISR,DOM,0,0,L,L,-0.193741753,2.432951109,3.133,1.581,Quinn Wolcott,USA,North America
788103,3/9/2026,71,1,808953,622554,"Lowengart, Assaf",st-st,called_strike,F,9,Bot,ISR,DOM,0,0,R,R,0.773065361,2.045507905,3.255,1.643,Quinn Wolcott,USA,North America
788099,3/9/2026,2,1,694192,807358,"Chourio, Jackson",st-st,called_strike,F,1,Top,NCA,VEN,0,0,R,L,0.358889857,3.229031766,3.24,1.63,Paul Clemons,USA,North America
788099,3/9/2026,46,1,665998,672582,"Munguia, Ismael",st-st,called_strike,F,6,Bot,NCA,VEN,0,0,L,L,-0.099227135,2.226024861,3.01,1.519,Paul Clemons,USA,North America
788112,3/9/2026,2,3,663330,649143,"Jones, Jahmai",st-st,called_strike,F,1,Top,AUS,KOR,2,0,R,L,-0.10326346,3.223627587,3.138,1.584,David Rackley,USA,North America
788122,3/9/2026,40,1,677950,664076,"Thomas, Alek",st-st,called_strike,F,5,Top,USA,MEX,0,0,L,L,-0.603872184,2.07054873,3.073,1.551,Adrian Johnson,USA,North America
788123,3/9/2026,7,3,695670,807344,"Ford, Harry",st-st,called_strike,F,1,Bot,GBR,BRA,2,0,R,L,0.779378318,3.095822059,3.123,1.576,Brennan Miller,USA,North America
788133,3/9/2026,55,1,514630,664584,"Castillo, Luis",st-st,called_strike,F,7,Bot,PAN,COL,0,0,L,R,0.549672522,2.776144873,3.165,1.598,Chan-Jung Chang,TPE,Asia
788123,3/9/2026,33,1,693861,804541,"Carmo, Gabriel",st-st,called_strike,F,5,Top,GBR,BRA,0,0,R,R,-0.566024049,2.695355923,3.165,1.598,Brennan Miller,USA,North America
788112,3/9/2026,51,2,808982,672552,"Lee, Jung Hoo",st-st,called_strike,F,7,Top,AUS,KOR,1,0,L,L,0.42472324,2.257054396,3.224,1.627,David Rackley,USA,North America
788131,3/9/2026,66,1,656896,683726,"Rivera, Emmanuel",st-st,called_strike,F,8,Bot,PUR,CUB,0,0,R,R,0.595701539,1.659175504,3.23,1.63,Vic Carapazza,USA,North America
788112,3/9/2026,20,3,808982,807650,"Lee, Jung Hoo",st-st,called_strike,F,3,Top,AUS,KOR,2,0,L,R,0.090651037,2.229520293,3.224,1.627,David Rackley,USA,North America
788122,3/9/2026,42,1,701350,696519,"Anthony, Roman",st-st,called_strike,F,5,Bot,USA,MEX,0,0,L,L,-0.545080585,2.927859026,3.326,1.679,Adrian Johnson,USA,North America
788099,3/9/2026,66,1,668901,600921,"Vientos, Mark",st-st,called_strike,F,9,Bot,NCA,VEN,0,0,R,R,0.735895872,3.140323037,3.34,1.686,Paul Clemons,USA,North America
788131,3/9/2026,65,5,592696,683726,"Rosario, Eddie",st-st,called_strike,F,8,Bot,PUR,CUB,2,2,L,R,-0.338597783,2.790996972,3.206,1.618,Vic Carapazza,USA,North America
788112,3/9/2026,66,1,664334,823568,"Whitefield, Aaron",st-st,called_strike,F,8,Bot,AUS,KOR,0,0,R,R,0.654155655,1.960765412,3.388,1.71,David Rackley,USA,North America
788103,3/9/2026,33,1,606466,679946,"Marte, Ketel",st-st,called_strike,F,5,Top,ISR,DOM,0,0,L,R,-0.433701827,2.897206212,3.218,1.624,Quinn Wolcott,USA,North America
788103,3/9/2026,2,1,606466,696492,"Marte, Ketel",st-st,called_strike,F,1,Top,ISR,DOM,0,0,R,L,0.698614536,2.919673175,3.218,1.624,Quinn Wolcott,USA,North America
788122,3/9/2026,66,5,672386,643377,"Kirk, Alejandro",st-st,called_strike,F,8,Top,USA,MEX,3,1,R,R,0.608942755,2.153608451,3.01,1.519,Adrian Johnson,USA,North America
788123,3/9/2026,64,5,572204,649963,"Thompson, Trayce",st-st,called_strike,F,8,Bot,GBR,BRA,3,1,R,R,-0.391376285,2.012011004,3.34,1.66,Brennan Miller,USA,North America
788131,3/9/2026,45,1,493319,605441,"Despaigne, Alfredo",st-st,called_strike,F,6,Top,PUR,CUB,0,0,R,R,0.443710059,2.905168743,2.987,1.508,Vic Carapazza,USA,North America
788133,3/9/2026,52,1,623912,650668,"Ram?rez, Harold",st-st,called_strike,F,7,Top,PAN,COL,0,0,R,R,-0.209068052,3.167987541,3.25,1.48,Chan-Jung Chang,TPE,Asia
788103,3/9/2026,70,4,687462,622554,"Horwitz, Spencer",st-st,called_strike,F,9,Bot,ISR,DOM,2,1,L,R,-0.569943083,1.837175108,3.133,1.581,Quinn Wolcott,USA,North America
788131,3/9/2026,48,1,592696,820888,"Rosario, Eddie",st-st,called_strike,F,6,Bot,PUR,CUB,0,0,L,R,-0.429734106,2.074548537,3.206,1.618,Vic Carapazza,USA,North America
788131,3/9/2026,27,1,592696,814300,"Rosario, Eddie",st-st,called_strike,F,3,Bot,PUR,CUB,0,0,L,R,-0.140002763,3.038749991,3.206,1.618,Vic Carapazza,USA,North America
